model_name,dataset,date,Training_version,environment,developer_mode,wer,cer,results_path,notes,checkpoint-path,Training,commit_hash,dataset_evaluation_part,wer_per_mic_type,wer_per_session,wer_per_special_token,wer_per_mic
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.248961769143853,2.865971717344778,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.248961769143853,2.865971717344778,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.2490680616608603,2.8660459416099826,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.2484062135882983,2.865628310751372,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.885656236938772,4.492851535717176,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.889123269905805,4.496695687361426,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.8845023907849257,4.4922299017883045,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.8845023907849257,4.4922299017883045,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.889123269905805,4.503074475240214,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,1.2840429264821025,1.476550292980057,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/17/2024,peft,laptop,Y,1.3150595677150063,1.360952947027402,openai/whisper-tiny_dipco_peft_09/17/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,09/17/2024,peft,laptop,Y,1.2545329071703786,1.3524034814233783,openai/whisper-tiny_dipco_peft_09/17/2024/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7783319211421765,0.831897322071155,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.848160673414843,0.9586336528872292,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7714914765281048,0.8293470071513981,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7747444731402563,0.8330561940446163,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7643521062353967,0.8243358641931456,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,10/15/2024,vanilla,laptop,Y,1.6244934111717202,1.701985227177439,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,
openai/whisper-tiny,dipco,10/15/2024,vanilla,laptop,Y,1.6244934111717202,1.701985227177439,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,
distil-whisper/distil-large-v3,dipco,10/28/2024,vanilla,cluster,N,0.8275813686075576,0.9526458343008436,distil-whisper/distil-large-v3_dipco_vanilla/results.json,first run with complete logging,,T,f76991379277bc202a2bb4732373f600056ed222,eval,"{'P': 0.28865853658536583, 'U': 0.7329024390243902}",{'04': 0.6588617886178861},"{""('No token',)"": 0.5691011235955056, ""('[noise]',)"": 0.7045045045045045, ""('[unintelligible]',)"": 0.7622877569258266}","{'p13': 0.4148606811145511, 'p14': 0.20597584233947872, 'p15': 0.22245065789473684, 'p16': 0.32248062015503876, 'u01': 0.8285365853658536, 'u02': 0.6610975609756098, 'u03': 0.7490243902439024, 'u04': 0.719390243902439, 'u05': 0.7064634146341463}"
distil-whisper/distil-large-v3,dipco,10/29/2024,vanilla,cluster,N,1.3651919777106882,1.138662904723064,distil-whisper/distil-large-v3_dipco_vanilla/results.json,first run with complete logging,,NT,f76991379277bc202a2bb4732373f600056ed222,eval,"{'P': 0.28585365853658534, 'U': 0.7237560975609756}",{'04': 0.6507723577235772},"{""('No token',)"": 0.6701779026217228, ""('[noise]',)"": 0.6007807807807808, ""('[unintelligible]',)"": 0.6881143878462913}","{'p13': 0.3634674922600619, 'p14': 0.22886204704386523, 'p15': 0.26973684210526316, 'p16': 0.2872093023255814, 'u01': 0.8015853658536586, 'u02': 0.6557317073170732, 'u03': 0.7365853658536585, 'u04': 0.7247560975609756, 'u05': 0.7001219512195122}"
